post_id,title,comment_count
1,His mother had always taught him,0
2,He was an expert but not in a discipline,0
3,Dave watched as the forest burned up on the hill.,0
4,All he wanted was a candy bar.,0
5,Hopes and dreams were dashed that day.,0
6,Dave wasn't exactly sure how he had ended up,1
7,This is important to remember.,0
8,One can cook on and with an open fire.,0
9,There are different types of secrets.,1
10,They rushed out the door.,0
11,It wasn't quite yet time to panic.,0
12,She was aware that things could go wrong.,0
13,She wanted rainbow hair.,0
14,The paper was blank.,1
15,"The trees, therefore, must be such old",0
16,There was only one way to do things in the Statton house.,0
17,She was in a hurry.,0
18,She had a terrible habit o comparing her life to others,0
19,The rain and wind abruptly stopped.,0
20,He couldn't remember exactly where he had read it,1
21,He wandered down the stairs and into the basement,0
22,She has seen this scene before.,0
23,It's an unfortunate reality that we don't teach people how to make money,0
24,The robot clicked disapprovingly.,0
25,It went through such rapid contortions,0
26,She patiently waited for his number to be called.,0
27,Ten more steps.,0
28,He had three simple rules by which he lived.,0
29,The chair sat in the corner where it had been,0
30,Things aren't going well at all,0
